day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-04-25,102.0,153,48.25,45,31.375,103,5.125,2,3.125,7,2.5,6
2015-04-26,173.375,698,78.125,334,65.875,279,5.25,2,4.0,9,3.0,6
2015-04-27,194.75,255,79.5,15,81.75,156,5.0,0,4.5,6,3.25,4
2015-04-28,221.5,235,102.375,193,83.25,21,4.75,0,4.625,6,3.25,3
2015-04-29,438.125,1804,311.625,1675,88.5,91,3.125,1,5.875,11,3.875,6
2015-04-30,681.75,1982,537.625,1817,104.125,143,2.5,1,6.75,9,4.5,7
2015-05-01,723.625,661,561.0,408,128.625,236,0.75,0,6.75,5,4.5,3
2015-05-02,827.875,835,643.875,664,142.625,112,1.5,6,7.375,6,5.0,5
2015-05-03,856.0,378,666.375,225,147.75,144,1.25,0,7.25,6,4.875,5
2015-05-04,842.875,593,636.75,97,171.875,472,1.125,1,6.875,6,4.75,5
2015-05-05,849.25,306,639.375,36,180.5,225,2.625,12,7.125,8,4.875,5
2015-05-06,837.625,142,631.0,126,179.75,15,2.625,0,6.625,2,4.625,1
2015-05-07,644.0,255,434.125,100,186.25,143,2.75,2,5.75,4,4.25,3
2015-05-08,462.875,533,226.125,153,208.875,324,2.625,0,5.75,9,4.25,7
2015-05-09,524.125,1151,223.875,390,267.625,706,2.75,1,5.875,6,4.625,6
2015-05-10,516.25,772,230.875,720,259.125,44,2.0,0,5.5,3,4.375,3
2015-05-11,481.0,96,210.375,61,243.5,19,2.0,0,5.25,4,4.125,3
2015-05-12,445.375,308,218.0,158,187.875,27,2.0,1,5.125,5,3.875,3
2015-05-13,426.5,155,231.625,145,160.75,8,1.0,4,4.5,3,3.625,3
2015-05-14,476.0,538,251.25,283,182.75,191,1.625,5,5.375,9,4.5,8
2015-05-15,523.75,637,282.875,353,196.25,251,1.75,3,5.5,5,4.625,4
2015-05-16,482.625,204,286.875,185,157.25,12,1.75,0,4.625,2,4.0,2
2015-05-17,342.25,28,238.875,6,71.375,19,1.625,0,4.125,2,3.5,2
2015-05-18,268.75,184,168.125,154,68.0,17,2.0,3,4.25,4,3.625,4
2015-05-19,277.5,166,173.375,103,71.75,49,3.75,14,4.25,4,3.625,3
2015-05-20,294.75,446,198.625,360,72.125,30,4.5,7,4.625,8,4.0,6
2015-05-21,298.375,184,195.125,117,73.875,22,4.875,7,5.0,6,4.25,5
2015-05-22,247.625,132,170.125,83,54.5,36,4.375,1,4.5,5,3.75,4
2015-05-23,239.875,575,138.75,102,75.5,419,6.875,23,4.5,5,3.875,5
2015-05-24,239.875,204,122.25,53,78.375,35,7.0,1,4.875,5,4.25,5
2015-05-25,290.75,435,126.125,37,123.625,381,7.5,4,5.25,5,4.625,5
2015-05-26,286.625,151,115.125,66,128.0,52,8.625,12,5.125,3,4.5,3
2015-05-27,274.875,72,108.125,47,124.75,23,7.0,1,5.125,4,4.625,4
2015-05-28,230.75,93,63.125,0,123.875,23,6.125,0,4.625,4,4.375,4
2015-05-29,208.75,8,49.125,5,121.5,3,5.25,0,4.0,1,3.875,1
2015-05-30,204.375,97,43.625,39,118.375,11,8.375,26,3.875,4,3.875,4
2015-05-31,138.625,49,31.75,7,66.375,3,9.0,28,3.625,3,3.625,3
2015-06-01,127.25,113,38.75,109,62.125,1,9.125,2,3.375,3,3.375,3
2015-06-02,77.5,37,38.625,36,14.5,0,8.625,0,3.125,3,3.0,2
2015-06-03,79.625,168,50.5,161,8.375,3,7.125,0,3.125,3,3.0,3
2015-06-04,74.75,33,46.0,11,7.125,13,7.25,2,3.0,3,2.75,2
2015-06-05,71.125,64,53.5,60,4.25,0,7.875,5,3.0,4,2.625,3
2015-06-06,122.125,416,102.75,399,4.875,8,8.0,1,3.375,4,2.875,3
2015-06-07,170.625,485,157.75,479,3.625,1,5.0,2,3.25,3,2.625,2
2015-06-08,322.75,1266,298.375,1132,15.625,99,4.0,20,3.75,7,3.0,6
2015-06-09,309.875,10,284.75,0,16.625,9,3.75,0,3.625,2,2.875,2
2015-06-10,339.25,272,308.75,228,21.0,35,4.0,2,3.75,4,3.0,3
2015-06-11,344.625,211,298.625,80,33.75,105,5.0,8,3.875,4,3.125,4
2015-06-12,348.625,65,300.75,28,33.75,13,7.25,20,4.125,5,3.375,4
2015-06-13,374.5,271,311.0,142,42.5,70,9.75,25,4.0,3,3.375,3
2015-06-14,350.75,226,275.75,117,51.125,77,10.375,6,4.0,4,3.5,4
2015-06-15,316.0,207,223.125,58,65.0,112,12.25,17,4.125,4,3.75,4
2015-06-16,174.875,137,83.625,16,62.125,76,12.25,20,3.75,4,3.5,4
2015-06-17,183.125,76,89.5,47,61.125,1,12.25,0,3.875,3,3.625,3
2015-06-18,159.125,80,67.125,49,59.625,23,12.25,2,3.875,4,3.75,4
2015-06-19,146.375,109,57.25,1,54.0,60,11.25,0,3.75,3,3.625,3
2015-06-20,146.5,66,60.25,52,53.75,11,8.75,0,3.25,1,3.25,1
2015-06-22,115.75,25,42.5,0,47.375,19,6.0,3,3.0,1,3.0,1
2015-06-23,115.0,220,50.125,178,38.75,8,7.375,17,3.0,4,3.0,4
2015-06-24,89.875,6,42.875,0,25.0,2,5.5,2,2.625,1,2.625,1
2015-06-25,84.875,97,48.0,57,19.875,35,3.375,3,2.375,2,2.375,2
2015-06-26,75.5,1,42.25,1,19.75,0,3.375,0,2.125,1,2.125,1
2015-06-27,69.375,31,37.0,7,19.25,19,3.5,3,1.875,2,1.875,2
2015-06-28,87.625,255,53.375,132,19.75,64,8.25,38,1.75,2,1.75,2
2015-06-29,84.875,44,48.375,12,21.75,27,9.0,6,2.0,3,2.0,3
2015-06-30,90.25,68,48.625,2,25.5,49,9.125,4,2.25,3,2.25,3
2015-07-01,66.75,32,27.25,7,26.875,19,7.25,2,1.875,1,1.875,1
2015-07-02,85.625,157,30.25,24,41.25,117,7.5,4,2.25,4,2.25,4
2015-07-03,74.625,9,23.125,0,37.75,7,7.125,0,2.125,1,2.125,1
2015-07-04,74.75,2,23.0,0,37.75,0,7.375,2,2.125,1,2.125,1
2015-07-05,73.875,24,24.5,19,35.5,1,7.25,2,2.0,1,2.0,1
2015-07-06,46.125,33,9.125,9,28.5,8,3.25,6,2.0,2,2.0,2
2015-07-08,41.875,10,7.625,0,26.0,7,2.5,0,1.875,2,1.875,2
2015-07-09,55.125,174,14.5,57,31.125,90,4.375,19,2.0,4,1.875,3
2015-07-10,73.375,178,33.5,159,30.625,15,4.375,2,2.0,1,1.875,1
2015-07-11,60.375,53,34.5,32,17.75,14,5.0,9,1.75,2,1.625,2
2015-07-12,61.5,18,34.625,1,18.25,11,5.5,4,1.75,1,1.625,1
2015-07-13,81.75,164,38.625,32,29.625,91,5.5,2,2.0,3,1.875,3
2015-07-14,89.25,84,36.625,3,39.0,76,5.375,1,2.375,4,2.25,4
2015-07-15,105.625,164,52.25,134,39.5,12,5.375,6,2.5,3,2.375,3
2015-07-16,130.625,210,69.375,137,41.625,24,6.75,11,2.75,4,2.625,4
2015-07-17,158.375,396,110.375,385,30.875,4,4.75,3,2.75,4,2.75,4
2015-07-18,136.25,1,90.5,0,29.125,1,4.5,0,2.75,1,2.75,1
2015-07-19,276.875,1178,229.5,1144,30.875,28,3.75,3,2.875,3,2.875,3
2015-07-20,294.625,160,243.875,116,32.5,24,4.75,12,3.25,4,3.25,4
2015-07-21,309.5,283,267.25,219,23.125,16,6.0,12,3.5,5,3.375,4
2015-07-22,380.0,648,337.625,566,15.75,17,7.0,9,3.625,5,3.375,4
2015-07-23,450.875,731,392.125,570,23.0,70,8.125,15,4.125,7,3.875,7
2015-07-24,439.625,120,387.0,96,21.25,10,7.375,5,4.25,5,3.875,4
2015-07-25,411.875,174,353.125,114,22.625,15,8.5,12,4.0,2,3.625,2
2015-07-26,425.875,113,363.875,86,24.125,13,9.25,6,4.625,6,4.25,6
2015-07-27,284.0,43,224.0,25,20.75,1,9.375,4,4.625,3,4.25,3
2015-07-28,350.5,692,290.25,646,20.625,23,8.625,6,4.75,5,4.125,3
2015-07-29,339.5,195,277.5,117,19.25,5,7.625,4,5.0,7,4.25,5
2015-07-30,266.625,65,210.875,33,17.125,0,6.625,1,4.75,3,4.125,3
2015-07-31,177.125,15,141.375,14,8.375,0,4.875,1,4.125,2,3.5,2
2015-08-01,164.75,21,129.75,3,9.125,16,4.375,1,3.75,2,3.25,2
2015-08-02,143.25,2,115.5,0,7.25,0,3.125,2,3.625,1,3.125,1
2015-08-03,168.625,316,136.375,253,13.25,61,3.25,7,3.875,8,3.125,6
2015-08-04,207.5,354,173.0,318,18.5,43,3.625,7,4.25,6,3.5,6
2015-08-05,155.5,276,123.0,246,26.125,84,3.5,5,4.625,8,4.0,7
2015-08-06,217.75,693,184.375,608,29.375,31,4.75,14,4.25,4,3.875,4
2015-08-07,267.5,463,232.875,421,33.875,36,4.875,2,4.375,4,4.0,4
2015-08-08,276.875,90,236.75,45,37.5,29,5.75,8,4.5,3,4.125,3
2015-08-09,369.625,763,311.0,597,51.375,127,8.5,23,4.625,3,4.25,3
2015-08-10,384.375,120,324.25,106,52.75,11,8.25,0,4.75,2,4.375,2
2015-08-11,426.625,654,370.75,625,45.875,6,7.875,4,4.375,5,4.25,5
2015-08-12,407.875,204,353.875,183,42.875,19,7.125,1,4.125,4,4.0,4
2015-08-13,430.75,459,373.25,401,36.75,35,6.5,0,3.5,3,3.375,2
2015-08-14,349.625,44,297.5,2,37.0,33,5.0,2,3.375,3,3.25,3
2015-08-15,301.75,80,244.875,0,37.875,43,6.5,14,3.0,1,2.875,1
2015-08-16,294.625,33,239.25,0,37.75,28,6.0,4,2.75,1,2.625,1
2015-08-17,204.0,38,164.75,1,23.125,10,3.625,4,2.875,4,2.75,4
2015-08-18,226.125,297,175.625,193,25.875,33,5.375,14,3.375,6,3.125,5
2015-08-19,194.375,400,123.5,208,43.0,143,5.875,8,3.5,6,3.25,6
2015-08-20,179.5,85,103.75,25,43.875,26,6.5,6,3.375,3,3.125,3
2015-08-21,145.875,190,59.875,50,52.0,100,8.375,15,3.375,3,3.25,3
2015-08-22,189.75,395,96.625,296,55.5,61,9.375,10,3.375,3,3.25,3
2015-08-23,185.375,45,96.625,0,54.75,37,8.125,4,3.5,2,3.375,2
2015-08-24,193.75,100,101.375,38,56.0,38,7.625,0,3.75,3,3.625,3
2015-08-25,200.5,92,106.875,45,58.75,32,7.25,1,3.625,3,3.5,3
2015-08-26,173.125,78,88.625,47,56.75,17,5.5,0,3.125,2,3.125,2
2015-08-27,147.125,192,79.375,134,41.875,24,4.75,2,2.875,4,2.75,3
2015-08-28,206.25,558,95.875,157,65.25,213,4.875,7,3.125,5,3.0,5
2015-08-29,217.0,276,112.875,186,52.75,0,3.0,0,2.875,1,2.75,1
2015-08-30,215.5,383,84.0,65,75.5,243,3.375,13,3.0,4,2.875,4
2015-08-31,242.875,264,86.5,20,93.875,184,6.25,27,3.25,4,3.125,4
2015-09-01,247.5,137,82.0,2,102.125,104,6.875,5,3.125,2,3.0,2
2015-09-02,256.75,166,76.375,0,117.625,156,7.0,2,3.0,2,2.875,2
2015-09-03,293.25,370,86.625,129,141.25,206,7.875,7,3.5,6,3.375,6
2015-09-04,391.75,980,138.25,547,183.375,361,8.75,9,3.625,5,3.625,5
2015-09-05,425.125,825,176.875,466,194.875,305,7.875,0,3.375,3,3.375,3
2015-09-06,444.875,434,166.25,101,227.375,260,8.25,3,3.5,2,3.5,2
2015-09-07,397.5,4,158.125,0,197.0,0,6.875,2,3.25,2,3.25,2
2015-09-08,391.375,215,159.0,27,192.625,149,4.0,4,3.5,6,3.5,6
2015-09-09,479.25,840,217.875,473,207.25,221,5.0,13,4.125,7,4.0,6
2015-09-10,557.5,792,286.0,545,190.625,23,5.5,6,4.875,8,4.75,8
2015-09-11,533.25,176,284.5,117,170.0,41,4.625,0,4.625,4,4.5,4
2015-09-12,438.625,223,237.25,169,127.75,23,4.125,5,4.625,5,4.5,5
2015-09-13,354.5,152,184.75,46,96.875,58,6.0,15,4.625,3,4.5,3
2015-09-14,308.875,69,174.5,19,66.25,15,5.875,2,5.25,7,5.125,7
2015-09-15,346.625,306,190.5,128,77.75,92,6.75,9,5.75,6,5.625,6
2015-09-16,458.875,1113,252.875,526,86.875,222,12.625,51,6.0,8,5.625,6
2015-09-17,408.0,433,202.875,73,90.5,250,14.5,28,5.5,3,5.25,3
2015-09-18,328.75,158,139.75,40,95.375,62,14.0,2,5.125,5,4.875,5
2015-09-19,409.875,825,193.625,548,112.0,174,15.875,15,5.25,5,5.0,5
2015-09-20,435.625,429,215.25,342,117.25,65,16.125,7,5.125,4,4.875,4
2015-09-21,512.0,763,260.125,405,143.25,266,16.375,17,5.25,4,5.0,4
2015-09-22,649.625,1170,363.125,843,174.25,263,16.5,3,4.875,4,4.625,4
2015-09-23,707.25,767,421.5,595,179.875,137,16.0,5,4.75,5,4.5,5
2015-09-24,663.125,760,445.875,721,155.0,23,9.625,0,4.25,4,4.25,4
2015-09-25,624.5,124,440.375,29,129.125,43,6.25,1,4.5,5,4.375,4
2015-09-26,675.375,565,493.75,467,129.125,62,7.5,12,4.625,6,4.5,6
2015-09-27,599.375,217,449.125,191,110.25,23,5.625,0,4.25,2,4.125,2
2015-09-28,613.5,542,451.0,357,105.25,25,6.75,16,4.375,5,4.25,5
2015-09-29,550.625,260,427.5,217,75.0,24,5.25,5,4.5,5,4.25,4
2015-09-30,465.875,492,379.75,461,45.125,24,5.625,6,4.5,4,4.125,3
2015-10-01,506.125,1089,414.625,874,52.75,198,5.625,5,4.5,5,4.125,5
2015-10-02,511.0,799,400.875,611,66.75,135,6.375,6,4.375,3,3.875,2
2015-10-03,543.125,381,435.75,308,67.25,47,6.625,3,4.25,4,3.875,4
2015-10-04,547.0,596,435.5,465,71.375,95,6.5,11,4.0,4,3.625,4
2015-10-05,675.875,1248,549.625,1104,85.875,139,6.625,1,4.375,5,4.0,5
2015-10-06,811.625,1628,699.125,1553,90.625,63,5.0,3,4.625,7,4.0,5
2015-10-07,827.125,384,717.0,360,88.875,10,4.375,0,4.5,4,3.875,3
2015-10-08,797.125,252,682.25,183,91.625,46,5.625,16,5.0,8,4.5,8
2015-10-09,704.25,346,605.5,260,75.625,70,5.375,3,5.25,7,4.5,5
2015-10-10,617.375,104,536.625,60,63.625,39,4.75,1,5.25,3,4.625,3
2015-10-11,578.25,68,505.625,60,57.875,1,4.875,4,5.125,3,4.5,3
2015-10-12,533.0,234,475.75,226,46.375,3,3.5,0,4.875,2,4.25,2
2015-10-13,403.25,210,361.625,191,30.875,15,3.625,2,4.625,3,4.0,3
2015-10-14,260.625,487,221.875,435,28.125,41,3.375,1,4.25,4,3.75,3
2015-10-15,227.125,116,181.625,38,27.375,4,4.75,11,4.125,3,3.75,3
2015-10-16,323.75,1025,273.375,917,34.5,103,2.75,0,3.625,4,3.125,3
2015-10-17,283.375,23,240.875,0,26.0,2,3.0,5,3.0,2,2.75,2
2015-10-18,285.375,120,238.25,39,23.125,16,3.375,4,2.875,2,2.625,2
2015-10-19,369.375,740,316.75,688,27.5,36,3.5,5,2.75,2,2.5,2
2015-10-20,390.125,400,316.0,220,36.5,75,8.25,38,3.25,6,2.875,5
2015-10-21,447.25,667,344.625,420,51.875,138,12.125,33,4.0,9,3.5,8
2015-10-22,488.25,815,355.5,522,76.5,238,13.625,13,4.25,6,3.875,6
2015-10-23,660.375,1493,454.0,826,125.125,393,13.0,6,5.0,9,4.5,8
2015-10-24,627.875,765,397.75,467,131.375,153,16.125,25,5.25,6,4.75,5
2015-10-25,642.0,136,401.5,30,144.25,105,15.5,0,5.5,4,5.0,4
2015-10-26,721.5,756,464.25,541,167.875,205,15.375,3,6.125,7,5.5,6
2015-10-27,702.5,588,410.0,254,193.5,241,15.25,4,6.75,7,6.0,6
2015-10-28,725.5,584,433.625,409,193.625,76,12.875,19,7.125,9,6.125,6
2015-10-29,695.625,428,394.125,104,192.0,125,10.125,11,7.125,9,6.125,8
2015-10-30,619.625,207,332.375,28,179.25,136,8.625,1,7.125,6,5.875,4
2015-10-31,487.125,433,252.25,185,146.125,128,12.625,38,6.625,5,5.5,5
2015-11-01,398.375,55,194.75,7,131.125,33,10.75,10,6.25,3,5.25,3
2015-11-02,387.625,50,192.0,8,121.0,24,11.25,4,6.375,5,5.375,5
2015-11-03,327.625,276,141.625,138,102.5,57,13.125,18,6.375,7,5.25,5
2015-11-04,329.625,604,152.5,341,91.0,149,14.0,11,6.5,8,5.125,5
2015-11-05,301.0,355,120.625,154,85.5,32,11.875,2,6.25,7,5.125,6
2015-11-06,396.25,1190,237.625,1040,77.625,62,11.375,7,7.125,16,4.875,6
2015-11-07,472.5,817,320.125,688,67.875,58,11.875,5,8.0,13,5.25,7
2015-11-08,425.125,54,297.75,6,53.5,13,7.375,2,7.75,3,4.875,2
2015-11-09,451.25,264,309.0,97,63.125,110,7.0,7,7.875,4,5.0,4
2015-11-10,509.625,517,349.125,329,72.25,97,7.5,8,7.875,5,5.0,5
2015-11-11,514.375,314,354.25,179,71.75,53,6.75,12,8.125,9,5.375,8
2015-11-12,516.0,617,348.375,294,81.0,223,6.5,9,8.625,12,5.875,9
2015-11-13,598.625,1016,419.0,719,103.0,208,8.375,17,9.0,10,6.25,9
2015-11-14,533.5,669,345.0,448,113.25,144,9.0,12,7.75,6,6.125,5
2015-11-15,483.75,419,293.75,278,120.625,117,9.25,7,6.75,5,5.875,5
2015-11-16,711.125,1873,460.375,1339,154.25,282,12.25,26,7.5,9,6.375,6
2015-11-17,854.75,1413,574.75,1012,166.125,205,19.875,68,8.625,13,7.375,12
2015-11-18,867.0,615,587.25,429,163.25,74,19.625,6,9.5,12,7.875,9
2015-11-19,1025.875,1585,703.75,1111,181.625,200,22.875,38,10.0,13,8.0,9
2015-11-20,1176.125,1819,850.375,1467,179.25,204,24.125,19,10.375,15,8.0,9
2015-11-21,1167.125,944,847.875,699,173.25,160,24.75,22,10.25,9,7.75,7
2015-11-22,1150.875,539,844.25,419,166.0,86,23.75,4,10.25,6,7.875,6
