day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-10-18,369.625,120,305.125,39,25.625,16,3.75,4,3.5,2,3.25,2
2015-10-19,462.0,807,387.375,718,30.875,43,5.625,19,3.5,3,3.125,2
2015-10-20,490.75,465,389.25,241,40.125,77,11.625,48,4.0,7,3.375,5
2015-10-21,549.0,823,422.5,558,54.625,149,15.625,34,4.75,10,3.875,8
2015-10-22,591.625,828,434.5,531,79.375,239,17.125,13,5.125,7,4.25,6
2015-10-23,761.0,1534,528.125,837,127.75,393,18.125,20,5.875,10,4.75,8
2015-10-24,719.75,765,465.625,467,134.0,153,21.0,25,6.0,6,4.875,5
2015-10-25,684.75,136,427.625,30,146.875,105,20.375,0,6.125,4,5.0,4
2015-10-26,764.25,756,490.375,541,170.5,205,20.25,3,6.75,7,5.5,6
2015-10-27,736.875,588,432.375,254,195.25,241,18.375,4,7.25,7,6.0,6
2015-10-28,751.75,584,453.375,409,195.125,76,14.75,19,7.5,9,6.125,6
2015-10-29,702.375,428,396.625,104,192.125,125,11.875,11,7.375,9,6.125,8
2015-10-30,624.75,207,333.75,28,179.25,136,10.375,1,7.25,6,5.875,4
2015-10-31,487.125,433,252.25,185,146.125,128,12.625,38,6.625,5,5.5,5
2015-11-01,398.375,55,194.75,7,131.125,33,10.75,10,6.25,3,5.25,3
2015-11-02,387.625,50,192.0,8,121.0,24,11.25,4,6.375,5,5.375,5
2015-11-03,327.625,276,141.625,138,102.5,57,13.125,18,6.375,7,5.25,5
2015-11-04,329.625,604,152.5,341,91.0,149,14.0,11,6.5,8,5.125,5
2015-11-05,301.0,355,120.625,154,85.5,32,11.875,2,6.25,7,5.125,6
2015-11-06,390.375,1143,237.625,1040,77.625,62,11.25,6,7.125,16,4.875,6
2015-11-07,466.625,817,320.125,688,67.875,58,11.75,5,8.0,13,5.25,7
2015-11-08,419.25,54,297.75,6,53.5,13,7.25,2,7.75,3,4.875,2
2015-11-09,445.375,264,309.0,97,63.125,110,6.875,7,7.875,4,5.0,4
2015-11-10,503.75,517,349.125,329,72.25,97,7.375,8,7.875,5,5.0,5
2015-11-11,508.5,314,354.25,179,71.75,53,6.625,12,8.125,9,5.375,8
2015-11-12,510.125,617,348.375,294,81.0,223,6.375,9,8.625,12,5.875,9
2015-11-13,592.75,1016,419.0,719,103.0,208,8.25,17,9.0,10,6.25,9
2015-11-14,533.5,669,345.0,448,113.25,144,9.0,12,7.75,6,6.125,5
2015-11-15,483.75,419,293.75,278,120.625,117,9.25,7,6.75,5,5.875,5
2015-11-16,710.75,1870,460.0,1336,154.25,282,12.25,26,7.5,9,6.375,6
2015-11-17,859.125,1451,579.125,1050,166.125,205,19.875,68,8.75,14,7.375,12
2015-11-18,893.375,791,610.125,577,164.125,81,20.25,11,9.75,13,8.0,10
2015-11-19,1066.125,1696,735.5,1182,183.875,211,23.875,41,10.375,14,8.125,9
2015-11-20,1221.75,1862,884.625,1487,181.5,204,25.875,25,10.875,16,8.125,9
2015-11-21,1212.75,944,882.125,699,175.5,160,26.5,22,10.75,9,7.875,7
2015-11-22,1196.5,539,878.5,419,168.25,86,25.5,4,10.75,6,8.0,6
