day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-01-21,621.875,1160,247.5,745,250.625,190,44.375,155,2.75,4,2.625,4
2015-01-22,921.875,2695,352.5,1010,338.125,815,44.375,0,3.125,6,3.0,6
2015-01-23,1006.875,910,367.5,150,410.625,700,44.375,10,3.625,5,3.375,4
2015-01-24,1088.125,1640,375.625,410,465.625,745,31.875,0,3.75,4,3.5,4
2015-01-25,1193.125,990,415.0,360,526.875,555,28.125,0,3.875,3,3.625,3
2015-01-26,1141.875,235,404.375,65,491.875,0,26.875,25,4.0,4,3.75,4
2015-01-27,1260.0,2150,533.125,1320,451.875,565,31.25,45,4.25,4,4.0,4
2015-01-28,1245.625,185,511.875,35,460.0,110,30.625,10,4.25,4,3.875,2
2015-01-29,1106.25,45,419.375,5,438.125,15,12.5,10,4.0,2,3.625,2
2015-01-30,806.25,295,293.75,5,355.625,155,21.875,75,3.375,1,3.0,1
2015-01-31,693.75,10,275.625,5,268.75,5,20.625,0,3.0,2,2.75,2
2015-02-01,496.25,60,224.375,0,181.875,50,20.625,0,2.625,1,2.375,1
2015-02-02,403.75,250,179.375,0,143.125,245,20.625,0,2.5,2,2.25,2
2015-02-03,396.25,175,171.25,0,143.125,0,26.25,70,2.125,1,1.875,1
2015-02-04,127.5,0,6.25,0,72.5,0,20.625,0,1.75,1,1.5,1
2015-02-05,191.25,695,41.25,315,70.0,90,39.375,160,1.625,3,1.375,1
2015-02-06,301.25,925,136.875,770,81.25,105,40.625,20,2.0,5,1.5,3
2015-02-08,287.5,185,145.0,70,61.875,0,32.5,10,2.0,1,1.5,1
2015-02-09,313.75,220,156.25,95,76.875,125,32.5,0,2.0,2,1.5,2
2015-02-10,313.75,60,157.5,10,72.5,15,32.5,0,2.125,2,1.625,2
2015-02-11,420.625,1105,288.75,1050,46.875,40,32.5,0,2.5,5,1.75,3
2015-02-12,531.875,1065,354.375,525,114.375,540,23.75,0,2.75,3,2.0,3
2015-02-13,598.125,530,406.25,415,128.75,115,23.75,0,2.875,2,2.125,2
2015-02-14,562.5,410,366.875,0,166.875,395,3.75,0,2.75,2,2.25,2
2015-02-16,450.0,25,271.25,5,153.75,0,1.25,0,2.375,2,2.125,2
2015-02-17,599.375,1380,416.25,1230,172.5,150,0.0,0,2.375,1,2.125,1
2015-02-18,1081.875,4080,852.5,3585,217.5,485,1.25,10,2.5,3,2.25,3
2015-02-19,1169.375,760,865.625,115,245.625,240,12.5,90,2.875,5,2.5,4
2015-02-20,1258.125,1815,862.5,1025,334.375,750,13.125,5,2.75,4,2.5,3
2015-02-21,1253.125,1025,853.125,450,328.75,495,13.75,5,3.0,5,2.875,6
2015-02-22,1368.75,1455,968.75,1340,325.0,85,13.75,0,2.875,1,2.75,1
2015-02-23,1484.375,1335,1113.75,1160,293.125,140,14.375,5,3.125,4,2.875,3
2015-02-24,1713.75,1860,1317.5,1635,316.25,185,14.375,0,3.625,6,2.875,2
2015-02-25,1661.875,965,1241.875,625,333.75,290,16.875,20,4.0,4,3.125,3
2015-02-26,1252.5,805,849.375,445,303.125,240,21.875,50,4.25,5,3.375,5
2015-02-27,1164.375,55,837.5,20,273.125,0,10.625,0,3.875,2,3.125,2
2015-02-28,981.875,355,738.125,230,189.375,80,12.5,20,3.875,4,3.25,4
2015-03-01,898.125,355,688.125,50,155.0,220,13.75,15,3.375,1,2.625,1
2015-03-02,716.875,5,520.625,0,144.375,0,14.375,5,3.375,1,2.625,1
2015-03-03,550.625,5,375.625,0,127.5,5,13.75,0,3.0,1,2.375,1
2015-03-04,338.75,165,171.25,0,122.5,145,15.0,10,2.5,2,2.375,2
2015-03-05,242.5,195,98.75,45,98.75,100,12.5,0,2.25,2,2.25,2
2015-03-06,370.0,1825,201.25,1265,128.75,480,6.25,0,2.5,7,2.125,4
2015-03-07,368.125,40,198.75,0,133.75,40,6.25,0,2.375,1,2.0,1
2015-03-08,325.625,15,170.0,0,124.375,5,5.0,10,2.25,3,1.875,3
2015-03-09,573.75,2340,455.625,2335,97.5,5,3.125,0,2.25,1,1.875,1
2015-03-10,815.625,1940,686.875,1850,105.0,60,2.5,0,2.5,3,2.0,2
2015-03-11,864.375,395,686.875,0,115.625,90,2.5,0,2.5,1,2.0,1
2015-03-12,959.375,925,775.625,710,121.875,195,2.5,10,2.875,5,2.25,4
2015-03-13,1101.875,1335,892.5,980,147.5,305,3.75,10,3.375,6,2.625,5
2015-03-14,893.125,155,735.0,5,99.375,95,4.375,5,2.75,2,2.375,2
2015-03-15,924.375,290,765.0,240,98.125,30,4.375,0,2.75,1,2.375,1
2015-03-17,925.625,25,765.0,0,97.5,0,3.125,0,2.5,1,2.125,1
2015-03-18,678.75,365,473.75,5,119.375,180,3.125,0,2.75,3,2.125,1
2015-03-19,485.625,395,244.375,15,156.25,355,4.375,10,3.125,6,2.25,3
2015-03-20,443.75,60,245.625,10,150.0,40,5.0,5,3.125,1,2.25,1
2015-03-21,340.625,100,160.625,30,131.875,50,4.375,5,2.625,1,1.875,1
2015-03-22,174.375,5,38.125,0,93.75,0,3.75,5,2.0,1,1.375,1
2015-03-23,163.125,65,38.75,10,86.25,35,3.125,0,2.25,4,1.375,2
2015-03-24,338.125,1690,178.125,1355,115.625,265,3.125,0,2.625,4,1.375,1
2015-03-25,365.0,240,189.375,90,128.125,100,6.25,25,3.0,4,1.625,3
2015-03-26,323.125,30,191.875,25,106.25,5,6.25,0,2.875,2,1.625,1
2015-03-27,308.125,275,196.25,50,61.875,0,5.0,0,2.5,3,1.5,2
2015-03-28,421.875,970,221.25,210,87.5,245,6.25,15,3.125,6,2.0,5
2015-03-29,467.5,465,218.125,5,135.0,430,8.125,20,3.375,3,2.25,3
2015-03-30,468.75,15,218.125,0,135.625,5,8.125,5,3.5,2,2.375,2
2015-03-31,504.375,350,251.875,280,139.375,65,8.75,5,3.375,3,2.375,2
2015-04-01,296.25,25,82.5,0,106.875,5,10.625,15,3.25,3,2.5,2
2015-04-02,376.25,880,154.375,665,117.5,185,10.0,20,3.125,3,2.5,3
2015-04-03,503.75,1050,155.0,30,231.875,920,13.125,25,3.25,3,2.75,3
2015-04-04,484.375,120,150.625,15,240.625,70,13.125,0,3.125,2,2.75,2
2015-04-05,371.875,70,128.75,35,211.25,10,12.5,10,2.5,1,2.25,1
2015-04-06,551.875,1905,318.75,1525,203.75,370,10.0,0,2.375,2,2.0,1
2015-04-07,569.375,155,319.375,5,218.75,125,11.25,15,2.5,3,2.125,3
2015-04-08,703.125,1420,459.375,1400,212.5,15,10.625,0,2.5,3,2.125,2
2015-04-09,1518.75,6550,925.625,3730,307.5,765,9.375,5,3.25,9,2.75,7
2015-04-10,1464.375,445,893.75,410,288.125,30,6.875,0,3.375,4,2.75,3
2015-04-12,1370.625,300,890.0,0,181.875,70,20.625,135,3.125,1,2.5,1
2015-04-13,1534.375,1430,1051.875,1310,180.625,60,23.75,25,3.375,4,2.75,4
2015-04-14,1586.25,485,1070.0,180,206.875,220,25.0,20,3.75,4,2.875,2
2015-04-15,1483.125,1080,1010.0,1045,163.125,20,25.625,5,3.875,3,3.0,2
2015-04-16,1575.625,895,1121.25,895,147.5,0,24.375,5,3.75,2,2.875,2
2015-04-17,1477.5,635,1005.625,475,147.5,15,25.0,5,3.625,2,2.875,2
2015-04-18,711.25,420,541.875,20,70.0,145,25.625,10,2.75,2,2.25,2
2015-04-20,668.75,105,496.875,50,71.875,45,26.875,10,2.875,5,2.25,3
2015-04-21,675.625,355,497.5,5,93.75,245,18.75,70,2.875,1,2.25,1
2015-04-22,517.5,165,339.375,45,97.5,90,19.375,30,2.625,2,2.0,2
2015-04-23,660.625,1630,455.0,1105,95.0,200,25.625,70,2.75,5,2.125,3
2015-04-24,526.25,5,325.0,5,92.5,0,25.0,0,2.5,1,2.0,1
2015-04-25,510.0,765,241.25,225,156.875,515,25.625,10,3.125,7,2.5,6
2015-04-26,865.0,3475,390.625,1670,328.75,1390,26.25,10,4.0,9,3.0,6
2015-04-27,971.875,1275,397.5,75,408.125,780,25.0,0,4.5,6,3.25,4
2015-04-28,1105.625,1175,511.875,965,415.625,105,23.75,0,4.625,6,3.25,3
2015-04-29,2188.75,9020,1558.125,8375,441.875,455,15.625,5,5.875,11,3.875,6
2015-04-30,3406.875,9910,2688.125,9085,520.0,715,12.5,5,6.75,9,4.625,8
2015-05-01,3616.25,3305,2805.0,2040,642.5,1180,3.75,0,6.75,5,4.625,3
2015-05-02,4137.5,4175,3219.375,3320,712.5,560,7.5,30,7.375,6,5.25,6
2015-05-03,4278.125,1890,3331.875,1125,738.125,720,6.25,0,7.25,6,5.125,5
2015-05-04,4214.375,2965,3183.75,485,859.375,2360,5.625,5,6.875,6,5.0,5
2015-05-05,4246.25,1530,3196.875,180,902.5,1125,13.125,60,7.125,8,5.125,5
2015-05-06,4188.125,710,3155.0,630,898.75,75,13.125,0,6.625,2,4.875,1
2015-05-07,3220.0,1275,2170.625,500,931.25,715,13.75,10,5.75,4,4.5,3
2015-05-08,2314.375,2665,1130.625,765,1044.375,1620,13.125,0,5.75,9,4.375,7
2015-05-09,2620.625,5755,1119.375,1950,1338.125,3530,13.75,5,5.875,6,4.875,7
2015-05-10,2581.25,3860,1154.375,3600,1295.625,220,10.0,0,5.5,3,4.5,3
2015-05-11,2405.0,480,1051.875,305,1217.5,95,10.0,0,5.25,4,4.25,3
2015-05-12,2226.875,1540,1090.0,790,939.375,135,10.0,5,5.125,5,4.0,3
2015-05-13,2132.5,775,1158.125,725,803.75,40,5.0,20,4.5,3,3.75,3
2015-05-14,2380.0,2690,1256.25,1415,913.75,955,8.125,25,5.375,9,4.625,8
2015-05-15,2618.75,3185,1414.375,1765,981.25,1255,8.75,15,5.5,5,4.75,4
2015-05-16,2413.125,1020,1434.375,925,786.25,60,8.75,0,4.625,2,4.125,2
2015-05-17,1711.25,140,1194.375,30,356.875,95,8.125,0,4.125,2,3.5,2
2015-05-18,1343.75,920,840.625,770,340.0,85,10.0,15,4.25,4,3.625,4
2015-05-19,1387.5,830,866.875,515,358.75,245,18.75,70,4.25,4,3.625,3
2015-05-20,1473.75,2230,993.125,1800,360.625,150,22.5,35,4.625,8,4.0,6
2015-05-21,1491.875,920,975.625,585,369.375,110,24.375,35,5.0,6,4.25,5
2015-05-22,1238.125,660,850.625,415,272.5,180,21.875,5,4.5,5,3.75,4
2015-05-23,1199.375,2875,693.75,510,377.5,2095,34.375,115,4.5,5,3.875,5
2015-05-24,1186.125,914,604.625,212,387.75,142,34.875,4,4.875,5,4.25,5
2015-05-25,1386.125,1740,619.375,148,566.375,1524,36.875,16,5.25,5,4.625,5
2015-05-26,1346.625,604,556.125,264,581.75,208,41.0,48,5.125,3,4.625,4
2015-05-27,1278.875,288,515.25,188,562.625,92,32.75,4,5.125,4,4.875,5
2015-05-28,1046.625,372,290.25,0,555.375,92,28.375,0,4.625,4,4.75,5
2015-05-29,935.625,32,219.625,20,543.125,12,24.0,0,4.0,1,4.25,1
2015-05-30,901.625,388,187.25,156,526.125,44,36.375,104,3.875,4,4.375,5
2015-05-31,566.75,196,127.0,28,265.75,12,36.0,112,3.625,3,4.125,3
2015-06-01,509.0,452,155.0,436,248.5,4,36.5,8,3.375,3,3.875,3
2015-06-02,310.0,148,154.5,144,58.0,0,34.5,0,3.125,3,3.5,2
2015-06-03,318.5,672,202.0,644,33.5,12,28.5,0,3.125,3,3.375,3
2015-06-04,299.0,132,184.0,44,28.5,52,29.0,8,3.0,3,3.0,2
2015-06-05,284.5,256,214.0,240,17.0,0,31.5,20,3.0,4,2.75,3
2015-06-06,488.5,1664,411.0,1596,19.5,32,32.0,4,3.375,4,3.0,3
2015-06-07,682.5,1940,631.0,1916,14.5,4,20.0,8,3.25,3,2.75,3
2015-06-08,1291.0,5064,1193.5,4528,62.5,396,16.0,80,3.75,7,3.25,7
2015-06-09,1239.5,40,1139.0,0,66.5,36,15.0,0,3.625,2,3.125,2
2015-06-10,1357.0,1088,1235.0,912,84.0,140,16.0,8,3.75,4,3.25,3
2015-06-11,1378.5,844,1194.5,320,135.0,420,20.0,32,3.875,4,3.375,4
2015-06-12,1394.5,260,1203.0,112,135.0,52,29.0,80,4.125,5,3.625,4
2015-06-13,1498.0,1084,1244.0,568,170.0,280,39.0,100,4.0,3,3.75,4
2015-06-14,1403.0,904,1103.0,468,204.5,308,41.5,24,4.0,4,4.0,5
2015-06-15,1264.0,828,892.5,232,260.0,448,49.0,68,4.125,4,4.25,5
2015-06-16,699.5,548,334.5,64,248.5,304,49.0,80,3.75,4,4.0,5
2015-06-17,732.5,304,358.0,188,244.5,4,49.0,0,3.875,3,4.125,3
2015-06-18,636.5,320,268.5,196,238.5,92,49.0,8,3.875,4,4.25,4
2015-06-19,585.5,436,229.0,4,216.0,240,45.0,0,3.75,3,4.125,3
2015-06-20,586.0,264,241.0,208,215.0,44,35.0,0,3.25,1,3.75,1
2015-06-22,463.0,100,170.0,0,189.5,76,24.0,12,3.0,1,3.375,1
2015-06-23,460.0,880,200.5,712,155.0,32,29.5,68,3.0,4,3.25,4
2015-06-24,359.5,24,171.5,0,100.0,8,22.0,8,2.625,1,2.75,1
2015-06-25,339.5,388,192.0,228,79.5,140,13.5,12,2.375,2,2.375,2
2015-06-26,302.0,4,169.0,4,79.0,0,13.5,0,2.125,1,2.125,1
2015-06-27,277.5,124,148.0,28,77.0,76,14.0,12,1.875,2,1.875,2
2015-06-28,350.5,1020,213.5,528,79.0,256,33.0,152,1.75,2,1.75,2
2015-06-29,339.5,176,193.5,48,87.0,108,36.0,24,2.0,3,2.0,3
2015-06-30,361.0,272,194.5,8,102.0,196,36.5,16,2.25,3,2.25,3
2015-07-01,267.0,128,109.0,28,107.5,76,29.0,8,1.875,1,1.875,1
2015-07-02,339.0,600,121.0,96,162.5,448,29.5,12,2.25,4,2.25,4
2015-07-03,295.0,36,92.5,0,148.5,28,28.0,0,2.125,1,2.125,1
2015-07-04,295.5,8,92.0,0,148.5,0,29.0,8,2.125,1,2.125,1
2015-07-05,292.0,96,98.0,76,139.5,4,28.5,8,2.0,1,2.0,1
2015-07-06,181.0,132,36.5,36,111.5,32,12.5,24,2.0,2,2.0,2
2015-07-08,164.0,40,30.5,0,101.5,28,9.5,0,1.875,2,1.875,2
2015-07-09,217.0,696,58.0,228,122.0,360,17.0,76,2.0,4,1.875,3
2015-07-10,293.75,742,134.0,636,120.0,60,17.0,8,2.125,2,2.0,2
2015-07-11,245.25,212,138.0,128,71.0,56,20.0,36,1.875,2,1.75,2
2015-07-12,249.75,72,138.5,4,73.0,44,22.0,16,1.875,1,1.75,1
2015-07-13,366.75,944,181.875,347,118.875,367,22.0,8,2.25,4,2.0,3
2015-07-14,516.0,1290,266.125,750,156.75,307,21.5,4,2.75,5,2.375,4
2015-07-15,664.375,1319,388.625,1016,160.625,63,21.5,24,3.0,4,2.5,3
2015-07-16,815.375,1248,507.375,950,169.5,99,27.0,44,3.375,5,2.75,4
2015-07-17,926.375,1584,671.375,1540,126.5,16,19.0,12,3.375,4,2.875,4
2015-07-18,834.125,4,591.875,0,119.5,4,18.0,0,3.25,1,2.75,1
2015-07-19,1396.625,4712,1147.875,4576,126.5,112,15.0,12,3.375,3,2.875,3
2015-07-20,1467.625,640,1205.375,464,133.0,96,19.0,48,3.75,4,3.25,4
2015-07-21,1518.875,1354,1294.0,1056,95.5,67,24.375,51,4.0,6,3.375,4
2015-07-22,1690.625,2664,1490.75,2324,66.75,77,28.375,36,4.125,6,3.375,4
2015-07-23,1912.25,3092,1665.25,2412,96.125,298,33.625,66,4.625,8,3.875,7
2015-07-24,1816.25,480,1594.5,384,88.75,40,30.625,20,4.625,5,3.875,4
2015-07-25,1705.25,696,1459.0,456,94.25,60,35.125,48,4.375,2,3.625,2
2015-07-26,1761.25,452,1502.0,344,100.25,52,38.125,24,5.0,6,4.375,7
2015-07-27,1214.75,340,958.25,226,86.75,4,39.0,19,5.125,4,4.375,3
2015-07-28,1480.75,2768,1223.25,2584,86.25,92,36.0,24,5.25,5,4.25,3
2015-07-29,1443.125,1053,1150.5,474,83.0,41,31.625,16,5.5,8,4.5,6
2015-07-30,1179.0,551,909.5,396,74.5,9,27.625,4,5.25,4,4.375,3
2015-07-31,800.0,60,615.0,56,37.25,0,19.875,4,4.5,2,3.75,2
2015-08-01,750.5,84,568.5,12,40.25,64,17.875,4,4.125,2,3.5,2
2015-08-02,664.5,8,511.5,0,32.75,0,12.875,8,4.0,1,3.375,1
2015-08-03,897.25,2314,724.75,2050,58.25,256,13.375,28,4.375,9,3.25,6
2015-08-04,1182.5,2622,973.25,2214,79.625,175,14.5,28,4.75,7,3.625,6
2015-08-05,1151.5,2520,950.25,2400,110.125,336,14.0,20,5.25,9,4.125,7
2015-08-06,1464.25,3555,1292.875,3215,120.5,124,19.0,56,4.875,5,3.875,4
2015-08-07,1771.25,3007,1597.875,2836,137.375,144,19.5,8,5.0,5,4.0,4
2015-08-08,1808.75,360,1613.375,180,151.875,116,23.0,32,5.125,3,4.125,3
2015-08-09,2179.75,3052,1910.375,2388,207.375,508,34.0,92,5.25,3,4.25,3
2015-08-10,2238.75,480,1963.375,424,212.875,44,33.0,0,5.375,2,4.375,2
2015-08-11,2276.5,2616,2019.625,2500,183.875,24,31.5,16,4.875,5,4.25,5
2015-08-12,2464.75,4128,2223.25,3843,186.5,196,30.0,16,4.625,5,4.125,5
2015-08-13,2381.125,1851,2124.875,1613,162.75,146,27.5,0,4.0,4,3.625,3
2015-08-14,2252.0,2522,1896.875,1391,164.875,141,21.5,8,3.875,4,3.5,3
2015-08-15,1911.625,284,1542.375,0,166.375,156,26.5,48,3.375,1,3.125,1
2015-08-16,1883.125,132,1519.875,0,165.875,112,24.5,16,3.125,1,2.875,1
2015-08-17,1527.375,206,1223.375,16,107.375,40,16.875,31,3.375,5,3.0,4
2015-08-18,1651.125,1470,1295.0,997,119.5,141,24.625,62,4.0,7,3.375,5
2015-08-19,1550.375,1810,1110.5,1024,188.375,575,26.625,32,4.25,7,3.5,6
2015-08-20,1107.25,583,671.5,331,176.875,104,27.625,24,4.125,4,3.25,3
2015-08-21,970.875,760,494.875,200,208.625,400,35.125,60,4.0,3,3.25,3
2015-08-22,853.125,1580,469.0,1184,221.5,244,39.125,40,3.875,3,3.25,3
2015-08-23,840.125,180,469.0,0,220.5,148,35.125,16,4.0,2,3.375,2
2015-08-24,911.5,703,518.375,395,225.875,155,33.875,6,4.375,4,3.625,3
2015-08-25,967.375,653,566.25,399,237.25,131,32.375,19,4.25,4,3.5,3
2015-08-26,839.5,447,471.5,239,228.5,71,26.875,18,3.75,3,3.125,2
2015-08-27,709.25,768,410.5,536,168.625,96,23.875,8,3.375,4,2.75,3
2015-08-28,927.375,2328,449.125,640,271.5,927,24.75,31,3.625,6,3.0,5
2015-08-29,970.375,1104,517.125,744,221.5,0,17.25,0,3.375,1,2.75,1
2015-08-30,964.375,1532,401.625,260,312.5,972,18.75,52,3.5,4,2.875,4
2015-08-31,1314.25,2979,648.25,1973,387.5,748,32.875,129,3.875,5,3.25,5
2015-09-01,1294.875,548,599.875,8,420.125,416,34.625,20,3.625,2,3.125,2
2015-09-02,1296.25,664,550.0,0,481.75,624,33.25,8,3.375,2,3.0,2
2015-09-03,1433.25,1543,587.625,540,576.625,830,35.25,34,3.875,7,3.5,6
2015-09-04,1827.25,3920,794.125,2188,745.125,1444,38.75,36,4.0,5,3.75,5
2015-09-05,1948.75,3300,947.125,1864,781.75,1220,34.875,0,3.625,3,3.5,3
2015-09-06,2027.75,1736,904.625,404,911.75,1040,36.375,12,3.75,2,3.625,2
2015-09-07,1902.0,526,935.875,510,790.25,0,30.875,8,3.625,3,3.5,3
2015-09-08,1802.125,2180,867.0,1422,772.0,602,16.75,16,3.875,7,3.625,6
2015-09-09,2380.875,5178,1318.125,3617,830.5,884,20.75,52,4.625,8,4.125,6
2015-09-10,2693.875,3168,1590.625,2180,764.0,92,22.75,24,5.375,8,4.875,8
2015-09-11,2647.875,1175,1633.75,885,683.75,188,18.5,0,5.125,5,4.75,5
2015-09-12,2269.375,892,1444.75,676,514.75,92,16.5,20,5.125,5,4.75,5
2015-09-13,1932.875,608,1234.75,184,391.25,232,24.0,60,5.125,3,4.75,3
2015-09-14,1779.625,510,1216.25,256,271.0,78,25.375,23,5.875,8,5.375,7
2015-09-15,1889.75,1407,1235.25,662,319.625,389,28.875,36,6.375,7,5.75,6
2015-09-16,2250.25,5064,1393.25,2686,355.375,888,52.375,204,6.625,9,5.75,6
2015-09-17,1826.625,1789,981.375,322,369.875,1000,59.875,112,6.125,4,5.375,3
2015-09-18,1509.625,632,728.875,160,389.375,248,57.875,8,5.75,5,5.0,5
2015-09-19,1775.25,3300,892.25,2192,452.875,696,65.375,60,5.75,5,5.0,5
2015-09-20,1878.25,1716,978.75,1368,473.875,260,66.375,28,5.625,4,4.875,4
2015-09-21,2183.75,3052,1158.25,1620,577.875,1064,67.375,68,5.75,4,5.0,4
2015-09-22,2792.375,5379,1617.5,3930,704.875,1094,67.125,21,5.375,5,4.625,4
2015-09-23,3024.0,3260,1848.0,2506,727.375,569,65.875,26,5.25,6,4.5,5
2015-09-24,2771.0,3040,1872.75,2884,627.875,92,40.375,0,4.625,4,4.25,4
2015-09-25,2636.375,712,1869.5,296,527.0,193,27.25,7,4.875,6,4.375,4
2015-09-26,2839.875,2260,2083.0,1868,527.0,248,32.25,48,5.0,6,4.5,6
2015-09-27,2535.875,868,1904.5,764,451.5,92,24.75,0,4.625,2,4.125,2
2015-09-28,2592.375,2168,1912.0,1428,431.5,100,29.25,64,4.75,5,4.25,5
2015-09-29,2340.875,1040,1818.0,868,310.5,96,23.25,20,4.875,5,4.25,4
2015-09-30,1914.5,1968,1557.25,1844,185.75,96,23.625,24,4.75,4,4.125,3
2015-10-01,2096.875,4719,1726.0,3856,214.0,795,22.875,20,4.75,6,4.25,6
2015-10-02,2124.625,3262,1678.875,2507,270.0,540,25.875,24,4.75,4,4.125,3
2015-10-03,2226.125,1524,1795.875,1232,269.375,188,26.5,12,4.5,4,4.125,4
2015-10-04,2241.625,2384,1794.875,1860,285.875,380,26.0,44,4.25,4,3.875,4
2015-10-05,2757.125,4992,2251.375,4416,343.875,556,26.5,4,4.625,5,4.25,5
2015-10-06,3300.125,6512,2849.375,6212,362.875,252,20.0,12,4.875,7,4.25,5
2015-10-07,3362.125,1536,2920.875,1440,355.875,40,17.5,0,4.75,4,4.125,3
2015-10-08,3282.625,1332,2806.625,930,371.375,220,24.375,79,5.375,9,4.875,9
2015-10-09,2865.75,1384,2454.625,1040,307.0,280,23.375,12,5.5,7,4.75,5
2015-10-10,2510.0,416,2171.25,240,259.0,156,20.875,4,5.375,3,4.75,3
2015-10-11,2353.5,272,2047.25,240,236.0,4,21.375,16,5.25,3,4.625,3
2015-10-12,2172.875,939,1927.75,904,190.0,12,15.875,0,5.125,3,4.5,3
2015-10-13,1709.0,1281,1509.125,1067,134.75,114,16.375,8,5.0,4,4.375,4
2015-10-14,1138.5,1948,950.125,1740,123.75,164,15.375,4,4.625,4,4.125,3
2015-10-15,1028.125,653,807.875,302,121.5,22,21.25,47,4.625,4,4.25,4
2015-10-16,1400.375,4310,1168.875,3818,145.5,412,12.125,6,4.125,5,3.625,4
2015-10-17,1386.25,1271,1164.125,1002,111.5,8,13.125,20,3.625,3,3.375,3
2015-10-18,1394.25,480,1153.625,156,100.0,64,14.625,16,3.5,2,3.25,2
2015-10-19,1755.375,3161,1478.875,2842,120.125,165,20.375,62,3.5,3,3.125,2
2015-10-20,1862.375,1795,1483.75,943,156.875,306,43.125,182,4.0,7,3.375,5
2015-10-21,2094.25,3136,1612.125,2094,215.75,585,59.0,135,4.75,10,3.875,8
2015-10-22,2263.125,3299,1659.0,2115,314.625,955,65.0,52,5.125,7,4.25,6
2015-10-23,2943.375,6095,2038.375,3337,508.375,1572,67.375,66,5.875,10,4.75,8
2015-10-24,2787.125,3060,1794.625,1868,533.375,612,79.125,100,6.0,6,4.875,5
2015-10-25,2696.25,544,1684.375,120,584.875,420,76.625,0,6.125,4,5.0,4
2015-10-26,3014.25,3024,1935.375,2164,679.375,820,76.125,12,6.75,7,5.5,6
2015-10-27,2913.125,2352,1707.125,1016,779.25,964,70.375,16,7.25,7,6.0,6
2015-10-28,2980.75,2336,1793.75,1636,779.0,304,57.125,76,7.5,9,6.125,6
2015-10-29,2802.75,1712,1584.0,416,768.375,500,45.75,44,7.375,9,6.125,8
2015-10-30,2493.875,828,1333.625,112,717.0,544,39.75,4,7.25,6,5.875,4
2015-10-31,1948.5,1732,1009.0,740,584.5,512,50.5,152,6.625,5,5.5,5
2015-11-01,1593.5,220,779.0,28,524.5,132,43.0,40,6.25,3,5.25,3
2015-11-02,1550.5,200,768.0,32,484.0,96,45.0,16,6.375,5,5.375,5
2015-11-03,1310.5,1104,566.5,552,410.0,228,52.5,72,6.375,7,5.25,5
2015-11-04,1318.5,2416,610.0,1364,364.0,596,56.0,44,6.5,8,5.125,5
2015-11-05,1204.0,1420,482.5,616,342.0,128,47.5,8,6.25,7,5.125,6
2015-11-06,1561.5,4572,950.5,4160,310.5,248,45.0,24,7.125,16,4.875,6
2015-11-07,1866.5,3268,1280.5,2752,271.5,232,47.0,20,8.0,13,5.25,7
2015-11-08,1677.0,216,1191.0,24,214.0,52,29.0,8,7.75,3,4.875,2
2015-11-09,1781.5,1056,1236.0,388,252.5,440,27.5,28,7.875,4,5.0,4
2015-11-10,2015.0,2068,1396.5,1316,289.0,388,29.5,32,7.875,5,5.0,5
2015-11-11,2034.0,1256,1417.0,716,287.0,212,26.5,48,8.125,9,5.375,8
