day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-10-18,369.125,120,305.125,39,25.625,16,3.75,4,3.5,2,3.25,2
2015-10-19,461.5,807,387.375,718,30.875,43,5.625,19,3.5,3,3.125,2
2015-10-20,489.625,460,389.25,241,40.125,77,11.625,48,4.0,7,3.375,5
2015-10-21,547.875,823,422.5,558,54.625,149,15.625,34,4.75,10,3.875,8
2015-10-22,590.375,827,434.5,531,79.375,239,17.125,13,5.125,7,4.25,6
2015-10-23,758.75,1522,528.125,837,127.75,393,18.125,20,5.875,10,4.75,8
2015-10-24,717.375,764,465.625,467,134.0,153,21.0,25,6.0,6,4.875,5
2015-10-25,682.375,136,427.625,30,146.875,105,20.375,0,6.125,4,5.0,4
2015-10-26,761.75,755,490.375,541,170.5,205,20.25,3,6.75,7,5.5,6
2015-10-27,734.25,587,432.375,254,195.25,241,18.375,4,7.25,7,6.0,6
2015-10-28,749.75,584,453.375,409,195.125,76,14.75,19,7.5,9,6.125,6
2015-10-29,687.5,325,396.625,104,192.125,125,11.875,11,7.375,9,6.125,8
2015-10-30,609.875,206,333.75,28,179.25,136,10.375,1,7.25,6,5.875,4
2015-10-31,473.5,431,252.25,185,146.125,128,12.625,38,6.625,5,5.5,5
2015-11-01,384.75,54,194.75,7,131.125,33,10.75,10,6.25,3,5.25,3
2015-11-02,374.0,50,192.0,8,121.0,24,11.25,4,6.375,5,5.375,5
2015-11-03,313.875,274,141.625,138,102.5,57,13.125,18,6.375,7,5.25,5
2015-11-04,315.75,602,152.5,341,91.0,149,14.0,11,6.5,8,5.125,5
2015-11-05,287.0,354,120.625,154,85.5,32,11.875,2,6.25,7,5.125,6
2015-11-06,394.25,1183,237.625,1040,77.625,62,11.375,7,7.125,16,4.875,6
2015-11-07,470.625,817,320.125,688,67.875,58,11.875,5,8.0,13,5.25,7
2015-11-08,423.5,54,297.75,6,53.5,13,7.375,2,7.75,3,4.875,2
2015-11-09,449.625,263,309.0,97,63.125,110,7.0,7,7.875,4,5.0,4
2015-11-10,507.875,516,349.125,329,72.25,97,7.5,8,7.875,5,5.0,5
2015-11-11,512.625,312,354.25,179,71.75,53,6.75,12,8.125,9,5.375,8
2015-11-12,514.25,615,348.375,294,81.0,223,6.5,9,8.625,12,5.875,9
2015-11-13,596.625,1013,419.0,719,103.0,208,8.375,17,9.0,10,6.25,9
2015-11-14,532.0,666,345.0,448,113.25,144,9.0,12,7.75,6,6.125,5
2015-11-15,482.25,419,293.75,278,120.625,117,9.25,7,6.75,5,5.875,5
2015-11-16,709.625,1873,460.375,1339,154.25,282,12.25,26,7.5,9,6.375,6
2015-11-17,857.625,1447,579.5,1050,166.125,205,19.875,68,8.75,14,7.375,12
2015-11-18,891.125,784,610.5,577,164.125,81,20.25,11,9.75,13,8.0,10
2015-11-19,1063.375,1690,735.875,1182,183.875,211,23.875,41,10.375,14,8.125,9
2015-11-20,1218.75,1858,885.0,1487,181.5,204,25.875,25,10.875,16,8.125,9
2015-11-21,1210.0,943,882.5,699,175.5,160,26.5,22,10.75,9,7.875,7
2015-11-22,1192.75,528,878.875,419,168.25,86,25.5,4,10.75,6,8.0,6
